3  swift                    swift::ClassType::get(swift::ClassDecl*, swift::Type, swift::ASTContext const&) + 403
4  swift                    swift::TypeBase::getCanonicalType() + 424
5  swift                    swift::TypeBase::getCanonicalType() + 171
6  swift                    swift::Type::transform(std::__1::function<swift::Type (swift::Type)> const&) const + 330
7  swift                    swift::Type::transform(std::__1::function<swift::Type (swift::Type)> const&) const + 281
8  swift                    swift::TypeBase::getSuperclass(swift::LazyResolver*) + 759
9  swift                    swift::TypeChecker::defineDefaultConstructor(swift::NominalTypeDecl*) + 274
10 swift                    swift::TypeChecker::addImplicitConstructors(swift::NominalTypeDecl*, llvm::SmallVectorImpl<swift::Decl*>&) + 912
11 swift                    swift::ASTVisitor<(anonymous namespace)::DeclChecker, void, void, void, void, void, void>::visit(swift::Decl*) + 2615
12 swift                    swift::ASTVisitor<(anonymous namespace)::DeclChecker, void, void, void, void, void, void>::visit(swift::Decl*) + 2695
13 swift                    swift::TypeChecker::typeCheckDecl(swift::Decl*, bool) + 123
14 swift                    swift::ASTVisitor<(anonymous namespace)::StmtChecker, void, swift::Stmt*, void, void, void, void>::visit(swift::Stmt*) + 473
15 swift                    swift::TypeChecker::typeCheckFunctionBodyUntil(swift::FuncDecl*, swift::SourceLoc) + 375
16 swift                    swift::TypeChecker::typeCheckAbstractFunctionBody(swift::AbstractFunctionDecl*) + 97
17 swift                    typeCheckFunctionsAndExternalDecls(swift::TypeChecker&) + 221
18 swift                    swift::performTypeChecking(swift::SourceFile&, swift::TopLevelContext&, unsigned int) + 1734
19 swift                    swift::CompilerInstance::performSema() + 2060
20 swift                    frontend_main(llvm::ArrayRef<char const*>, char const*, void*) + 2008
21 swift                    main + 1677
